71256f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547423,433c37
433c37,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547423,
b6bd53,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547439,
9c04d5,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547529,
cf5ce8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547529,fd89af
fd89af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547529,
05f773,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547530,738df6
738df6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547530,
058fe3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547530,a22383
a22383,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547530,
3d452a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547530,ec25f5
ec25f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547530,
68331e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547531,da22d4
da22d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547531,
2ce9d2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547531,5970f9
5970f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547531,
5e1bb0,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547548,
ceb335,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547571,
2a8110,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547572,69d914
69d914,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547572,
614ce8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547572,cb5129
cb5129,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547572,
ad7ef1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547572,4b5cb9
4b5cb9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547572,
899d9e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547573,ed88ff
ed88ff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547573,
d35bd4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547573,cb1408
cb1408,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547573,
e55390,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547573,3f6425
3f6425,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547573,
ccca7b,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547597,
c7f3ab,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547598,
4edc63,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547598,6db033
6db033,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547598,
04fe76,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547598,49abba
49abba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547598,
a356a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547599,cc8455
cc8455,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547599,
b101e2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547599,fee6d9
fee6d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547599,
5750e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547599,30fab8
30fab8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547599,
99e31b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547600,9119e6
9119e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547600,
ac96f1,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547656,
976d79,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547697,
e99cd8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547698,639639
639639,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547698,
08b8cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547698,8f68e7
8f68e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547698,
08cc70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547698,fe31af
fe31af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547698,
e9b485,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547699,fd3f65
fd3f65,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547699,
5dfc96,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547699,580bea
580bea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547699,
2355f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547699,20b9dc
20b9dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547699,
0fe156,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547699,
bfe204,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547743,
3c0113,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547743,e57958
e57958,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547743,
474e2a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547743,c01c00
c01c00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547743,
1e23dc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547744,706591
706591,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547744,
742047,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547744,c23d9b
c23d9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547744,
e5a343,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547744,
b31566,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547745,
a1649a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547745,f274c6
f274c6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547745,
ea750d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547745,7685b0
7685b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547745,
5135c7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547746,279194
279194,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547746,
3c06ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547746,5162f3
5162f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547746,
7048c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547746,fee922
fee922,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547746,
869e69,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547747,a31fea
a31fea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547747,
789bd8,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547769,
820858,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547769,
1ae41b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547770,6e4e9b
6e4e9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547770,
167a41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547770,d4d796
d4d796,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547770,
d0a989,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547770,412047
412047,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547770,
575e9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547770,67ce41
67ce41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547770,
87745b,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547771,
dcff46,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547771,
f8ba19,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547772,a422b9
a422b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547772,
ed126e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547772,3d9043
3d9043,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547772,
fbb630,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547772,a23aba
a23aba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547772,
598399,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547773,095ccc
095ccc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547773,
fe442d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547773,f8803e
f8803e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547773,
7b642d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547773,f0a5df
f0a5df,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547773,
2ee3b6,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547830,
ded347,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429547840,80aedb
80aedb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429547840,
b42003,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429547904,
590774,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547904,e0d2b5
e0d2b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429547904,
e9bec7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547904,99967c
99967c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429547904,
ed50f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547905,133e69
133e69,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429547905,
04f9e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547905,c8ceb3
c8ceb3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429547905,
ec9ccc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547905,102f95
102f95,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429547905,
f6c526,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547906,ff1d51
ff1d51,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429547906,
e362b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429547931,a64709
a64709,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429547931,
771551,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548031,
fd3709,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548177,
3fa6a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548178,413b55
413b55,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548178,
ce0ef3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548178,850759
850759,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548178,
438a5b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548178,1cff07
1cff07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548178,
a8cb41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548179,39ac37
39ac37,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548179,
fae8d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548179,9a6972
9a6972,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548179,
7e6674,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548179,b38ed2
b38ed2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548179,
5670d6,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548188,
bbb20f,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548189,
a50290,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548189,904b7b
904b7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548189,
2affed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548189,12f9ee
12f9ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548189,
da687a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548190,88a6a7
88a6a7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548190,
8167f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548190,a450cd
a450cd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548190,
61a822,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548190,5ce9b5
5ce9b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548190,
916cc9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548191,80eeb1
80eeb1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548191,
76a8c7,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548305,
0f929a,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548515,
a0c4b6,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548516,6f6cea
6f6cea,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548516,
f63298,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548516,a55fc7
a55fc7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548516,
853d50,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548516,f2d30a
f2d30a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548516,
142e49,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548516,586301
586301,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548516,
4c5add,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548517,4953c5
4953c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548517,
667630,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548517,35c17f
35c17f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548517,
f54085,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548517,155fb5
155fb5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548517,
d0b379,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548568,
6af3ef,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548568,
8532a0,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548569,38c6cf
38c6cf,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548569,
9a0bc9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548569,7e4def
7e4def,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548569,
3cf6a9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548569,1d22a7
1d22a7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548569,
674d18,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548570,9592ed
9592ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548570,
d26951,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548570,6cf869
6cf869,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548570,
78d8aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548570,1028ac
1028ac,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548570,
a142b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548571,fa4fc1
fa4fc1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548571,
ee22c5,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548609,
f3b585,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548609,
0dfbb7,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548610,4f37d9
4f37d9,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548610,
6ba557,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548610,c9750b
c9750b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548610,
5c6117,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548610,87fdf5
87fdf5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548610,
44d2cc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548611,649a15
649a15,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548611,
647fdf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548611,61b1d3
61b1d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548611,
